,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
2835,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82016994,-122.2834861
2836,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80440648,-122.2834807
2837,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.823419,-122.2834757
2838,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80086307,-122.2834674
2839,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81370455,-122.28346640000001
2840,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80147192,-122.2834575
2841,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82431096,-122.2834483
2842,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81886902,-122.2834347
2843,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.801387299999995,-122.2834324
2844,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80137972,-122.2834287
2845,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79882965,-122.2834173
2846,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81709226,-122.28340379999999
2847,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82457597,-122.2834031
2848,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80437524,-122.28340109999999
2849,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81065801,-122.2833983
2850,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82964979,-122.28339479999998
2851,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82042979,-122.2833919
2852,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83035425,-122.2833885
2853,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80466637,-122.28338670000001
2854,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82367899,-122.2833821
2855,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82739697,-122.2833768
2856,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80053139,-122.2833768
2857,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80885958,-122.28337590000001
2858,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80112287,-122.283373
2859,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81396429,-122.28337169999999
2860,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80211774,-122.28336670000002
2861,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80575458,-122.28336110000001
2862,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82053898,-122.2833523
2863,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83026113,-122.2833466
2864,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81716113,-122.28334280000001
2865,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81421773,-122.28334199999999
2866,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79910045,-122.2833386
2867,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82689623,-122.2833223
2868,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81535109,-122.28331770000001
2869,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81735233,-122.2833106
2870,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81091801,-122.2833048
2871,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80492626,-122.28329270000002
2872,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82393897,-122.2832885
2873,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80135666,-122.28328799999998
2874,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8027143,-122.28328540000001
2875,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81052367,-122.28328119999999
2876,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82955053,-122.2832803
2877,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81421766,-122.28327949999999
2878,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.799639500000005,-122.28327890000001
2879,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80138268,-122.28327859999999
2880,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82079883,-122.28325819999999
2881,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83028059,-122.28325079999999
2882,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81545003,-122.28324340000002
2883,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82663424,-122.28323799999998
2884,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82238351,-122.28323190000002
2885,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80731779,-122.2832229
2886,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80378548,-122.2832223
2887,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82480464,-122.2832212
2888,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81761248,-122.28321770000001
2889,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80893476,-122.2832146
2890,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80535983,-122.2832122
2891,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81117801,-122.2832112
2892,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80284938,-122.283201
2893,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80518615,-122.2831987
2894,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82419897,-122.2831949
2895,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79934263,-122.2831871
2896,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82957213,-122.2831743
2897,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82608425,-122.2831699
2898,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81189255,-122.28316720000001
2899,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83001896,-122.28316480000001
2900,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82105869,-122.28316399999999
2901,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82049259,-122.28315970000001
2902,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82637225,-122.2831538
2903,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80216049,-122.28315149999999
2904,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80136828,-122.28314280000001
2905,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81787262,-122.2831248
2906,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82422754,-122.2831241
2907,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81143802,-122.28311770000002
2908,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81879396,-122.28310719999999
2909,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82445967,-122.28310459999999
2910,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82975735,-122.2830787
2911,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80429292,-122.28307649999999
2912,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80041145,-122.28307140000001
2913,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82131855,-122.28306979999999
2914,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82611025,-122.28306950000001
2915,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80242219,-122.28306609999998
2916,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8054304,-122.2830658
2917,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82970836,-122.2830626
2918,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83042254,-122.28305859999999
2919,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79955186,-122.28305619999999
2920,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80202746,-122.2830456
2921,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80880658,-122.28304250000001
2922,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82503331,-122.2830394
2923,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80568087,-122.28303319999999
2924,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81813277,-122.28303190000001
2925,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80201986,-122.28302990000002
2926,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81169802,-122.28302420000001
2927,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83032997,-122.28301689999999
2928,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81708679,-122.28301509999999
2929,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82472051,-122.2830148
2930,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81415529,-122.28301040000001
2931,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268753,-122.2830008
2932,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8021624,-122.2829969
2933,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81527683,-122.28298999999998
2934,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82584898,-122.2829818
2935,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80124281,-122.282979
2936,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.8215784,-122.2829756
2937,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80284784,-122.28296809999999
2938,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8104489,-122.28295370000001
2939,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82613329,-122.28295259999999
2940,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268558,-122.2829469
2941,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82973253,-122.28294240000001
2942,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81839292,-122.28293899999998
2943,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81195798,-122.28293049999999
2944,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80890699,-122.28292920000001
2945,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82498134,-122.282925
2946,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81537542,-122.28291580000001
2947,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81525905,-122.2829115
2948,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.79979407,-122.2829047
2949,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80242266,-122.28290449999999
2950,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82230892,-122.28290430000001
2951,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80311258,-122.28289950000001
2952,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82795324,-122.28289609999999
2953,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.807241499999996,-122.282896
2954,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80371116,-122.28289469999999
2955,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82558773,-122.282894
2956,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80528558,-122.2828845
2957,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82183826,-122.28288149999999
2958,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80890268,-122.28287659999998
2959,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81536567,-122.282873
2960,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80436564,-122.2828655
2961,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80282554,-122.28286170000001
2962,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82526198,-122.28285749999999
2963,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81865307,-122.28284620000001
2964,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80268183,-122.28284369999999
2965,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82605482,-122.28284140000001
2966,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81181741,-122.2828398
2967,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81221787,-122.2828365
2968,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82524217,-122.2828352
2969,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80916659,-122.28283390000001
2970,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82041407,-122.2828335
2971,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80126844,-122.2828261
2972,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80205638,-122.28281770000001
2973,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80337279999999,-122.2828071
2974,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82532647,-122.2828062
2975,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80295013,-122.28280259999998
2976,43223.60655737705,1.669398907103825,343.44043773380133,21.06830601092896,11.508196721311476,918.7978142076503,37.82415601,-122.28279540000001
2977,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82209812,-122.2827873
2978,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81871889,-122.2827798
2979,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81562542,-122.2827783
2980,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80462536,-122.2827707
2981,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8002915,-122.282766
2982,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82788114,-122.28276329999998
2983,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80003627,-122.28275330000001
2984,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81891294,-122.2827521
2985,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81247777,-122.2827425
2986,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80187946,-122.28273870000001
2987,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80942619,-122.28273870000001
2988,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83049152,-122.282729
2989,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80321254,-122.28272150000001
2990,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80363261,-122.2827127
2991,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80560474,-122.28270619999999
2992,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80877762,-122.2827041
2993,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82235798,-122.28269309999999
2994,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83039952,-122.2826875
2995,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81701245,-122.2826874
2996,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81588516,-122.2826837
2997,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81409284,-122.2826788
2998,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80488507,-122.2826759
2999,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80112494,-122.2826723
3000,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82548837,-122.28267109999999
3001,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81520259,-122.28266229999998
3002,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.8191727,-122.2826575
3003,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81273767,-122.28264850000001
3004,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80968579,-122.28264340000001
3005,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.8034723,-122.282627
3006,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82621161,-122.2826263
3007,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81037413,-122.28262620000001
3008,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80389243,-122.28261840000002
3009,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82979896,-122.28261200000001
3010,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80267459,-122.2826065
3011,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80027847,-122.2826018
3012,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82261783,-122.28259890000001
3013,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81614491,-122.28258909999998
3014,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81530119,-122.2825881
3015,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80514478,-122.2825811
3016,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82223435,-122.28257669999999
3017,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80716035,-122.28257109999998
3018,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.803638799999995,-122.28256640000001
3019,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81943247,-122.2825629
3020,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82798917,-122.28255829999999
3021,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80521133,-122.2825568
3022,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81299757,-122.28255449999999
3023,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80994539,-122.28254809999999
3024,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8088564,-122.28254140000001
3025,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80373207,-122.28253240000001
3026,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80415226,-122.28252409999999
3027,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80281413,-122.28252140000002
3028,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80192631,-122.2825189
3029,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82598138,-122.28251329999999
3030,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81174341,-122.28251200000001
3031,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80117089,-122.28250829999999
3032,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82033554,-122.2825074
3033,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82287769,-122.2825048
3034,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81640466,-122.28249440000002
3035,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82571386,-122.28248300000001
3036,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81969223,-122.28246829999999
3037,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80361912,-122.28246770000001
3038,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82408448,-122.28246670000001
3039,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80017155,-122.2824606
3040,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81325746,-122.2824605
3041,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81020499,-122.28245279999999
3042,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81864381,-122.2824524
3043,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80052066,-122.28245030000001
3044,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80399183,-122.2824378
3045,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80441208,-122.28242979999999
3046,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82313755,-122.28241059999999
3047,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81666441,-122.2823998
